,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
1668,6162,38,1,3,27,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1669,3337,42,1,3,36,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1670,2205,55,1,3,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1671,4450,62,1,1,43,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1674,4323,39,1,1,29,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1675,4145,56,1,1,45,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1676,2032,36,1,1,18,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1677,7010,29,1,1,19,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1678,3205,57,1,3,50,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1680,5930,51,0,2,45,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1682,2235,56,0,3,45,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1683,2047,26,1,0,13,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1685,2636,53,0,3,44,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1686,6425,41,1,3,32,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1687,2902,26,0,0,13,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1688,4002,51,0,1,42,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1689,5175,34,1,0,26,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1691,31258,52,1,2,43,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1692,2683,54,0,2,45,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1693,11638,37,1,3,30,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1695,8276,55,1,0,36,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1697,2352,37,0,2,31,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1698,11371,30,1,1,36,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1700,34516,36,1,2,27,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1701,6690,39,1,1,35,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1702,4439,34,1,2,28,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1703,5344,47,1,3,36,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1704,27310,42,1,3,37,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1705,2531,61,1,1,50,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1706,9096,31,1,1,22,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1707,34516,40,1,3,33,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1709,5399,54,0,0,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1711,6315,31,0,0,21,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1715,3946,38,1,1,28,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1716,12291,57,1,2,52,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1717,3067,63,0,2,53,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1718,1438,42,0,4,36,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1719,8633,61,0,1,47,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1721,11374,61,1,2,49,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1722,6921,35,1,3,28,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1723,2564,57,1,0,52,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1727,1826,53,1,1,45,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1729,2926,35,0,3,27,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1730,7061,47,0,5,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1732,9620,38,1,2,33,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1733,2539,26,0,1,15,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1735,3451,57,1,2,39,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1737,5764,39,1,1,25,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1738,18278,35,1,2,16,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1739,16059,38,1,2,33,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1741,3152,36,1,3,31,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1742,12464,39,1,1,28,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1744,1950,28,1,1,36,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1745,7478,65,0,0,56,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1746,1438,26,0,0,20,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1747,1707,28,1,0,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1749,2370,31,0,0,19,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1750,3478,57,1,3,36,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1751,1539,43,1,4,32,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1752,1438,26,0,0,20,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1753,3142,39,0,2,26,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1755,1438,52,0,2,36,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1756,13206,33,1,1,20,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1757,2480,53,1,3,41,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1760,4460,65,0,0,56,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1761,1544,33,0,2,22,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1764,4153,52,1,4,44,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1765,3685,37,0,3,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1766,8902,56,1,2,49,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1767,2944,35,1,2,26,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1768,2232,58,0,0,47,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1770,23622,37,1,3,26,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1771,3326,53,1,3,40,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1772,6116,38,1,2,31,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1773,11352,38,1,1,25,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1776,4138,43,0,3,29,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1777,8374,36,1,2,36,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1778,7049,38,0,2,28,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1779,3851,37,1,1,27,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1780,15936,37,1,4,30,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1781,2926,29,0,0,19,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1782,10305,51,1,3,36,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1783,2987,54,1,1,42,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1784,34516,35,1,0,29,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1785,6275,38,0,2,28,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1786,7185,33,0,2,27,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1787,3281,45,0,1,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1788,3077,61,1,0,54,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1789,2042,33,0,3,16,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1790,2001,55,1,4,51,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1791,3625,34,0,2,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1792,7803,58,1,4,47,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1793,5951,38,0,4,30,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1794,15796,59,1,1,50,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1796,5381,55,1,1,46,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1797,3556,63,1,0,55,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1798,2661,60,1,1,55,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1799,3506,53,0,2,36,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1800,2066,35,1,3,24,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1802,2774,58,1,2,48,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1804,11329,53,1,1,36,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1805,9055,59,1,1,53,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1806,17393,37,1,1,32,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1807,5908,50,0,4,43,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1808,5825,35,0,2,21,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1809,3665,28,1,0,16,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1810,3797,37,1,3,31,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1811,3478,39,1,3,28,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1812,13734,31,1,1,20,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1813,3034,37,1,3,23,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1814,2973,39,1,4,32,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1815,24296,38,1,2,31,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1816,8969,35,1,3,30,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1817,2550,30,1,0,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1818,10357,48,0,3,35,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1821,3586,37,0,2,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1823,1640,39,1,3,28,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1825,3422,65,1,0,56,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1827,32938,38,1,2,33,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1829,2507,38,1,1,36,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1830,6184,65,0,0,56,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1832,16659,35,1,3,17,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1833,2203,58,0,1,46,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1835,3074,53,1,1,48,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1836,2584,38,1,3,36,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1838,14938,34,1,1,29,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1840,1818,39,1,2,34,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1841,14926,37,1,2,36,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1842,2827,51,0,1,43,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1843,2773,53,0,3,42,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1844,16033,53,1,0,41,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1845,3213,65,1,1,54,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1846,3616,33,0,3,26,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1847,5924,37,1,3,30,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1848,14535,47,1,4,41,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1849,2833,59,0,0,49,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1850,1479,59,0,0,49,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1852,2237,26,1,0,13,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1853,2900,45,1,4,40,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1855,8695,52,1,2,40,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1856,6692,47,1,3,41,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1858,2501,34,1,5,27,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1859,6338,36,1,0,27,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1860,2190,36,0,0,30,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1861,7578,57,0,3,49,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1862,2963,29,1,1,18,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1863,8260,37,1,3,20,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1864,8309,46,0,2,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1865,3864,55,1,0,35,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1866,10230,56,1,3,47,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1867,22382,32,1,0,27,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1868,25790,39,1,4,36,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1869,2675,63,0,1,53,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1871,5815,38,1,2,26,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1872,2595,60,1,0,52,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1873,3421,38,1,3,36,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1874,6922,63,1,2,51,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1875,6979,43,0,2,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1876,2594,39,0,2,34,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1878,34516,45,1,2,39,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1879,2523,35,0,1,29,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1880,6235,48,0,3,39,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1881,1473,26,1,1,13,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1882,17116,36,1,3,26,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1883,4631,37,1,2,17,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1885,32338,49,1,4,37,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1886,2253,56,1,3,36,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1887,16611,45,1,2,38,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1890,3480,28,1,0,19,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1891,3549,65,0,0,56,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1892,1438,26,0,1,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1893,3136,57,0,3,36,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1894,34516,47,1,3,36,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1895,6814,54,0,1,48,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1898,28170,43,1,3,33,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1899,6610,54,0,2,48,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1900,15755,37,1,1,26,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1901,2711,33,1,3,36,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1902,3735,38,1,2,25,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1903,10216,36,1,4,36,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1905,13662,37,1,2,30,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1907,7050,45,1,3,35,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1908,1775,26,1,0,13,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1909,8960,42,1,3,30,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1910,2355,33,1,2,36,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1911,6803,57,0,4,47,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1912,2145,55,1,2,50,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1913,3919,40,1,3,36,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1914,4500,32,1,1,23,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1915,2941,62,0,1,54,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1916,7102,26,1,0,13,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1917,6866,37,1,3,26,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1918,10378,57,1,1,52,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1920,18178,47,1,4,34,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1922,1438,49,0,4,36,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1923,8082,35,1,3,20,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1926,2967,55,0,2,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1927,3092,36,1,2,17,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1928,1618,54,1,1,42,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,2498,30,0,0,23,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1930,2564,46,1,3,41,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1931,10540,43,1,3,34,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1932,13384,34,1,2,28,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1933,16208,55,1,3,48,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1935,19214,44,1,1,33,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1937,13395,34,1,2,29,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1938,17126,40,1,3,31,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1939,8083,42,1,2,36,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1940,8995,36,1,3,28,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1941,2404,26,0,1,13,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1942,2807,42,1,1,32,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1943,3097,55,1,0,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1945,2175,61,1,2,47,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1946,28020,41,1,4,28,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1947,2640,35,0,1,23,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1948,31313,34,1,2,27,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1949,7304,37,1,2,31,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1951,1438,26,1,1,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1952,3161,54,0,3,41,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1953,7246,47,0,3,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1954,3088,56,0,5,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1958,19279,40,1,2,28,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1959,3792,33,0,1,20,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1960,2084,64,1,0,53,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1961,34516,33,1,1,28,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1962,6849,52,1,3,43,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1963,2417,59,0,0,39,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1966,2462,29,1,2,20,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1968,18563,40,1,3,29,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1969,3992,37,0,1,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1970,3568,32,1,1,14,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1971,7776,36,1,2,27,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1973,9355,53,1,3,36,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,7049,36,1,1,25,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1977,2033,26,0,0,18,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1978,5153,38,0,1,20,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1979,2062,32,0,0,22,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1980,2005,37,0,3,31,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1982,4589,55,0,1,46,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1984,8184,58,1,3,46,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1986,30210,47,1,3,36,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,6942,32,1,0,26,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1988,14551,56,1,3,37,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1989,1438,34,0,2,13,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1991,30967,55,1,2,48,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1992,7866,43,1,0,36,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,2718,31,1,2,21,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1994,3084,54,0,1,36,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1995,17302,52,1,3,42,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1996,12159,48,1,3,36,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1997,2797,54,0,1,47,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1998,2618,33,1,1,28,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1999,1442,26,0,0,15,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2000,2063,30,0,2,24,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2001,8154,49,0,5,43,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2004,11450,53,1,3,36,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2005,8906,39,1,2,26,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2006,4245,34,1,3,23,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2007,21953,53,1,2,45,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2008,1614,32,1,0,21,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2009,5140,39,1,2,22,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2010,31762,57,1,1,46,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2013,15488,36,1,1,32,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2014,2503,39,1,3,34,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2015,3312,31,1,0,36,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016,6269,31,1,2,36,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2017,20337,36,1,4,36,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2018,2224,47,0,5,42,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2019,3100,37,1,3,19,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2021,9959,39,1,2,27,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2023,2031,37,1,3,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2024,1654,58,1,1,49,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2025,4608,58,0,2,39,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,3908,37,1,3,36,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2027,2798,54,1,3,46,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2028,2551,45,0,3,39,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
2030,7451,53,1,3,43,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2031,2617,34,0,1,30,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2032,12634,35,1,4,24,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2033,6407,32,1,3,18,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2034,1438,38,1,2,27,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2035,2672,37,1,3,28,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2037,2677,47,0,2,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2039,2240,54,1,3,43,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2040,6052,53,1,3,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2041,2562,33,0,3,23,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2042,15377,49,1,2,43,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2043,8654,37,1,0,22,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2044,1438,31,1,1,24,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2045,1438,43,1,3,31,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2046,16040,39,1,1,26,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2047,2801,38,1,2,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2048,2658,62,0,1,49,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2051,3143,30,1,2,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2052,5106,46,1,4,39,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2053,9871,39,1,2,31,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2054,1525,53,0,1,43,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2055,19630,34,1,1,36,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2056,12547,54,0,0,36,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2057,17686,54,1,3,36,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2058,3257,39,1,2,28,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2059,4824,36,0,3,28,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2060,8603,38,1,3,32,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2062,3818,28,0,0,23,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2064,5387,57,1,0,48,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2065,2930,48,0,4,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2067,9303,38,1,1,25,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2069,2218,37,1,2,30,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2071,5335,54,0,3,49,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2072,7187,52,1,1,43,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2073,2590,53,0,1,39,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2074,4255,27,0,1,19,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2075,2778,32,0,0,26,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2076,10711,57,1,4,51,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
